PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
VVaAX,rn3rk1/3bqpbp/p5p1/2pp4/B7/2P2N2/PP3PPP/RN1Q1RK1 w - - 0 14,d1d5 d7a4 d5a8 a4c6 a8c6 b8c6,1607,77,96,16733,advantage long opening sacrifice trappedPiece,https://lichess.org/onhoWJX2#27,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Dragon
6G67D,7k/6p1/8/7p/7P/4qpP1/4rP2/2R2QK1 b - - 11 43,e3d2 c1c8 h8h7 f1b1,1149,78,92,508,crushing endgame short,https://lichess.org/OSrbbnwi/black#86,
4NBwV,3rk3/1p3pp1/p3p3/6p1/4K1P1/1BN5/PP1nRP1r/R7 w - - 1 25,e4e3 h2h3 f2f3 h3f3,1508,74,92,1581,mate mateIn2 middlegame short,https://lichess.org/M8r42WiK#49,
XvITy,r2q1rk1/ppp1b2p/2n3B1/4p3/3P2b1/2P2N2/PPQN1PP1/R3K2R b KQ - 0 14,h7g6 c2g6,725,88,100,765,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/P9dJEEPT/black#28,Indian_Defense Indian_Defense_London_System
rzod7,r1bq1rk1/ppp3pp/4p3/2bP4/2Bn2Q1/2NP4/PPP3PP/R1B1K1NR w KQ - 1 10,c1e3 d4c2 e1d2 c2e3,1822,75,92,759,advantage fork middlegame short,https://lichess.org/psvzOWDd#19,Bishops_Opening Bishops_Opening_Vienna_Hybrid
rSs7z,3rr1k1/ppq2pbp/3p2p1/3Q4/2P5/BP5P/P4PP1/1R1R2K1 w - - 5 20,a3d6 d8d6 d5d6 e8e1 d1e1 c7d6,1661,75,97,4499,advantage deflection long middlegame sacrifice,https://lichess.org/BV4evERe#39,
FUVcA,8/2k5/6n1/2PPpp1p/pP3p2/2N2P1K/5P2/8 b - - 0 41,a4a3 c3b5 c7c8 b5a3,1748,74,85,949,crushing endgame knightEndgame short,https://lichess.org/57eK3etq/black#82,
5YtAv,r1b1k2r/ppp2ppp/1b6/3Pp3/2B4q/5QP1/PP3R1P/RNB4K b kq - 0 13,h4c4 f3f7 e8d8 c1g5,1073,78,96,6079,attackingF2F7 mate mateIn2 middlegame short,https://lichess.org/MjJo3J8t/black#26,Italian_Game Italian_Game_Classical_Variation
S61fy,8/p7/P5k1/1B4p1/5p2/5P2/5K2/r7 b - - 1 44,a1b1 b5d3 g6h5 d3b1 g5g4 b1f5 g4f3 f2f3,2621,97,91,617,crushing endgame fork veryLong,https://lichess.org/oJ4AVRt8/black#88,
j4L1r,b3r1k1/6n1/p7/2b2p2/1R5N/P2p1B1P/3N1PP1/6K1 w - - 2 38,b4f4 e8e1 g1h2 c5d6 g2g3 d6f4,1593,74,74,1163,crushing long middlegame pin,https://lichess.org/VRRefRpg#75,
aVG7D,3rb1k1/pp2qRb1/4P3/8/6Q1/2B5/1P4PK/3r4 b - - 2 37,d1d4 g4g7,1087,84,73,840,mate mateIn1 middlegame oneMove,https://lichess.org/hMN3pd9t/black#74,
LZkS0,r2q1rk1/pppb1ppp/5B2/3pn3/Q1PP4/4PN2/P4PPP/R3KB1R b KQ - 0 11,d8f6 d4e5 d7a4 e5f6,1431,76,94,4003,crushing middlegame short,https://lichess.org/SsU6l0od/black#22,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
Y4psl,1rbR4/2q2rb1/2p2nkp/ppP2N2/4Pp2/1QN2P2/PP3KP1/3R4 b - - 1 28,c8f5 e4f5 g6f5 d8b8 a5a4 b3c2,2310,79,86,827,crushing long middlegame,https://lichess.org/2B265yYy/black#56,
jWdZv,2r3k1/2r3pp/5p2/2q5/2pRPP2/2R4P/6P1/2Q3K1 w - - 1 32,c1d1 c7d7 c3c4 d7d4 c4d4 c8d8 d1b3 g8h8 g1h2 c5d4,2233,84,91,727,crushing endgame pin veryLong,https://lichess.org/Q2x3RkeJ#63,
bDGBY,r3r1k1/pp3ppp/3p1n2/2bP3b/2N1P3/1QN2P1q/PPB4P/R1B2R1K w - - 1 19,c4d2 h3f1 d2f1 h5f3,1887,81,96,9190,doubleBishopMate kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/aN2EQNi1#37,
EiLVY,5r1k/6p1/p3Q2p/1p1p4/2pP4/P1P5/1PBq2PP/R5K1 w - - 3 28,e6g6 d2f2 g1h1 f2f1 a1f1 f8f1,1266,76,100,609,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/zZIXCHOg#55,
Di7b3,1N1R4/p4pk1/2p4q/4b2r/1P2P3/P4QP1/8/1R4K1 w - - 3 34,b8d7 e5d4 g1f1 h5h1 f1e2 h1h2,2461,103,90,705,crushing exposedKing long middlegame,https://lichess.org/pX6WwDUj#67,
C7zJj,2kr3r/pp3p2/2p1pqp1/3nR2p/3P4/2PB2PQ/PP3P1P/4R1K1 w - - 2 20,e5e6 f7e6 e1e6 f6f3 e6f6 f3g4 h3g4 h5g4,2374,88,88,1325,advantage middlegame veryLong,https://lichess.org/brNVAtYh#39,
